SC1.EMInert.X             SC1.EMInert.Y             SC1.EMInert.Z             SC1.UTCModJulian          
352975.1185898369         238168.1081958332         59697.51657879587         57732.70546898029         
352750.3179456497         238474.4811520793         59789.13232472402         57732.71002085866         
352525.1826772228         238780.5616374627         59880.79974452801         57732.71457273704         
352299.7131188863         239086.3496332981         59972.51863716828         57732.7191246154          
352073.9096040853         239391.8451198973         60064.2888020369          57732.72367649378         
351847.7724653874         239697.0480765748         60156.1100389554          57732.72822837215         
351621.302034486          240001.9584816606         60247.98214817573         57732.73278025052         
351394.4986422252         240306.576312485          60339.9049303665          57732.73733212889         
351167.362618584          240610.9015454115         60431.87818662557         57732.74188400726         
350939.8942926836         240914.9341558436         60523.90171847795         57732.74643588564         
350712.0939928124         241218.6741182093         60615.97532786224         57732.750987764           
350483.9620464331         241522.1214059684         60708.09881712858         57732.75553964238         
350255.4987801667         241825.275991644          60800.27198905122         57732.76009152075         
350026.7045198174         242128.1378468086         60892.49464681491         57732.76464339912         
349797.5795903747         242430.706942095          60984.76659401588         57732.76919527749         
349568.1243160206         242732.983247202          61077.08763465979         57732.77374715586         
349338.3390201309         243034.9667309068         61169.45757316278         57732.77829903423         
349108.2240253006         243336.6573610489         61261.87621433788         57732.7828509126          
348877.7796533275         243638.0551045631         61354.34336340762         57732.78740279098         
348647.006225218          243939.1599274846         61446.85882600206         57732.79195466935         
348415.9040612126         244239.9717949345         61539.42240814532         57732.79650654772         
348184.473480792          244540.4906711257         61632.03391625374         57732.80105842609         
347952.7148026602         244840.716519394          61724.69315714839         57732.80561030447         
347720.6283447648         245140.6493021891         61817.39993804454         57732.81016218283         
347488.2144243214         245440.2889810587         61910.15406653824         57732.81471406121         
347255.4733577736         245739.6355167066         62002.95535063334         57732.81926593958         
347022.4054608404         246038.6888689512         62095.80359871365         57732.82381781795         
346789.0110485189         246337.4489967364         62188.69861954405         57732.82836969632         
346555.2904350649         246635.9158581631         62281.640222283           57732.83292157469         
346321.2439340193         246934.0894104736         62374.62821646923         57732.83747345306         
346086.8718582082         247231.9696100623         62467.66241202281         57732.84202533143         
345852.1745197495         247529.5564124814         62560.74261924336         57732.84657720981         
345617.1522300579         247826.8497724457         62653.86864880824         57732.85112908818         
345381.8052998464         248123.8496438432         62747.04031177364         57732.85568096655         
345146.1340391555         248420.5559797148         62840.25741955853         57732.86023284492         
344910.1387573114         248716.9687323107         62933.51978397145         57732.86478472329         
344673.8197629745         249013.0878530493         63026.82721718305         57732.86933660166         
344437.1773641396         249308.9132925275         63120.17953172722         57732.87388848003         
344200.2118681184         249604.4450005515         63213.5765405136          57732.87844035841         
343962.9235815632         249899.6829261211         63307.01805681451         57732.88299223677         
343725.3128104683         250194.62701744           63400.50389426595         57732.88754411515         
343487.3798601746         250489.2772219208         63494.03386686606         57732.89209599352         
343249.1250353754         250783.6334861896         63587.60778897329         57732.89664787189         
343010.5486401168         251077.6957560964         63681.2254753076          57732.90119975026         
342771.6509778221         251371.463976699          63774.88674093744         57732.90575162863         
342532.4323512726         251664.9380922939         63868.59140129225         57732.91030350701         
342292.8930626085         251958.1180464258         63962.33927216363         57732.91485538537         
342053.0334133771         252251.0037818463         64056.13016967814         57732.91940726375         
341812.8537044892         252543.5952405701         64149.96391032406         57732.92395914212         
341572.3542362443         252835.8923638585         64243.84031093835         57732.92851102049         
341331.535308354          253127.8950922045         64337.75918869381         57732.93306289886         
341090.3972198991         253419.6033653876         64431.72036112557         57732.93761477723         
340848.9402693828         253711.0171224277         64525.72364610139         57732.94216665561         
340607.1647547066         254002.1363016203         64619.76886183687         57732.94671853397         
340365.0709731987         254292.9608405152         64713.85582687985         57732.95127041235         
340122.6592215956         254583.4906759468         64807.98436012284         57732.95582229072         
339879.929796041          254873.7257440432         64902.1542808043          57732.96037416909         
339636.8829921348         255163.6659801849         64996.36540848173         57732.96492604746         
339393.5191048887         255453.3113190601         65090.6175630582          57732.96947792584         
339149.8384287506         255742.6616946486         65184.91056476963         57732.9740298042          
338905.841257629          256031.7170402061         65279.24423417194         57732.97858168258         
338661.5278848477         256320.4772883182         65373.6183921676          57732.98313356095         
338416.8986031954         256608.9423708604         65468.03285997886         57732.98768543932         
338171.9537049246         256897.112219006          65562.48745914904         57732.99223731769         
337926.6934817318         257184.9867632565         65656.98201155502         57732.99678919606         
337681.1182247817         257472.5659334249         65751.51633939451         57733.00134107444         
337435.228224706          257759.8496586453         65846.09026518733         57733.0058929528          
337189.0237716086         258046.8378673767         65940.70361177405         57733.01044483118         
336942.5051550692         258333.5304874069         66035.35620231432         57733.01499670955         
336695.6726641431         258619.9274458618         66130.04786028832         57733.01954858792         
336448.5265873849         258906.0286691891         66224.77840948409         57733.02410046629         
336201.0672128282         259191.8340831875         66319.54767401006         57733.02865234466         
335953.2948279845         259477.3436130153         66414.35547829622         57733.03320422303         
335705.2097198921         259762.5571831495         66509.20164706786         57733.0377561014          
335456.812175071          260047.4747174398         66604.08600537178         57733.04230797978         
335208.102479551          260332.0961390868         66699.00837856096         57733.04685985815         
334959.0809188714         260616.4213706514         66793.96859229603         57733.05141173652         
334709.7477780849         260900.4503340585         66888.96647254378         57733.05596361489         
334460.1033417613         261184.1829506004         66984.00184557571         57733.06051549326         
334210.1478939865         261467.6191409458         67079.07453796947         57733.06506737163         
333959.881718387          261750.7588251234         67174.1843765964          57733.06961925            
333709.305098108          262033.6019225506         67269.33118863399         57733.07417112838         
333458.4183158123         262316.1483520419         67364.51480156711         57733.07872300674         
333207.2216537301         262598.3980317678         67459.73504316194         57733.08327488512         
332955.7153936117         262880.3508793084         67554.99174149221         57733.08782676349         
332703.8998167565         263162.0068116315         67650.28472492394         57733.09237864186         
332451.7752040073         263443.3657451067         67745.61382211966         57733.09693052023         
332199.3418357786         263724.4275954834         67840.97886202334         57733.1014823986          
331946.5999920099         264005.1922779448         67936.37967388649         57733.10603427698         
331693.549952215          264285.6597070655         68031.81608724213         57733.11058615534         
331440.1919954808         264565.8297968212         68127.2879319062          57733.11513803372         
331186.5264004447         264845.7024606159         68222.79503799            57733.11968991209         
330932.5534453196         265125.2776112659         68318.33723588784         57733.12424179046         
330678.2734078916         265404.5551610078         68413.91435627858         57733.12879366883         
330423.6865655234         265683.5350215023         68509.52623012423         57733.1333455472          
330168.7931951589         265962.2171038371         68605.17268866868         57733.13789742558         
329913.59357332           266240.6013185351         68700.85356343923         57733.14244930394         
329658.0879761367         266518.6875755333         68796.56868623159         57733.14700118232         
329402.276679299          266796.4757842352         68892.31788913585         57733.15155306069         
329146.1599581064         267073.9658534695         68988.10100451083         57733.15610493906         
328889.7380874663         267351.1576914982         69083.91786498539         57733.16065681743         
328633.0113418712         267628.051206045          69179.76830347085         57733.16520869581         
328375.9799954232         267904.6463042778         69275.65215314888         57733.16976057417         
328118.6443218317         268180.9428928173         69371.56924747302         57733.17431245255         
327861.0045944168         268456.9408777399         69467.51942016731         57733.17886433092         
327603.0610861075         268732.6401645862         69563.50250522792         57733.18341620929         
327344.8140694652         269008.0406583436         69659.518336911           57733.18796808766         
327086.2638166564         269283.1422634794         69755.56674974778         57733.19251996603         
326827.4105994815         269557.9448839188         69851.64757852978         57733.19707184441         
326568.2546893464         269832.4484230779         69947.76065832381         57733.20162372277         
326308.7963573184         270106.6527838171         70043.90582444389         57733.20617560115         
326049.0358740768         270380.5578684933         70140.08291247694         57733.21072747952         
325788.9735099368         270654.1635789432         70236.29175827073         57733.21527935789         
325528.6095348735         270927.4698164667         70332.53219792222         57733.21983123626         
325267.9442184728         271200.4764818786         70428.80406780295         57733.22438311463         
325006.9778299812         271473.1834754673         70525.1072045339          57733.228934993           
324745.710638304          271745.5906970031         70621.44144498697         57733.23348687137         
324484.1429119814         272017.6980457647         70717.80662629718         57733.23803874975         
324222.2749192187         272289.5054205185         70814.2025858483          57733.24259062812         
323960.1069278565         272561.0127195492         70910.62916128745         57733.24714250649         
323697.6392054269         272832.2198406158         71007.08619049755         57733.25169438486         
323434.8720191038         273103.1266810013         71103.57351162272         57733.25624626323         
323171.8056357265         273373.7331374971         71200.09096305651         57733.2607981416          
322908.440321824          273644.0391063855         71296.63838343017         57733.26535001997         
322644.7763435646         273914.0444834913         71393.21561163812         57733.26990189835         
322380.8139668067         274183.7491641411         71489.82248681292         57733.27445377671         
322116.5534570958         274453.1530431703         71586.45884832677         57733.27900565509         
321851.9950796413         274722.2560149502         71683.12453580376         57733.28355753346         
321587.1390993401         274991.0579733711         71779.81938910816         57733.28810941183         
321321.9857807743         275259.55881185           71876.54324834593         57733.2926612902          
321056.5353882135         275527.7584233329         71973.29595386369         57733.29721316857         
320790.7881856179         275795.6567002977         72070.07734624765         57733.30176504695         
320524.7444366352         276063.2535347609         72166.88726632508         57733.30631692531         
320258.4044046251         276330.5488182621         72263.72555515287         57733.31086880369         
319991.7683526348         276597.5424418894         72360.59205402949         57733.31542068206         
319724.8365433966         276864.2342962867         72457.48660449662         57733.31997256043         
319457.6092393783         277130.6242716139         72554.40904831447         57733.3245244388          
319190.0867027324         277396.7122575968         72651.35922748697         57733.32907631718         
318922.2691953203         277662.4981435101         72748.3369842502          57733.33362819554         
318654.1569787357         277927.9818181614         72845.34216106098         57733.33818007392         
318385.7503142541         278193.1631699404         72942.37460062189         57733.34273195229         
318117.0494628887         278458.0420867745         73039.43414585417         57733.34728383066         
317848.0546853605         278722.6184561594         73136.52063991239         57733.35183570903         
317578.7662421282         278986.8921651376         73233.63392617031         57733.3563875874          
317309.1843933574         279250.8631003295         73330.77384823562         57733.36093946578         
317039.3093989458         279514.5311479165         73427.94024993843         57733.36549134414         
316769.1415185191         279777.8961936482         73525.1329753329          57733.37004322252         
316498.681011434          280040.9581228444         73622.35186869628         57733.37459510089         
316227.9281367752         280303.7168204028         73719.59677453047         57733.37914697926         
315956.8831533792         280566.1721707818         73816.86753755064         57733.38369885763         
315685.5463198097         280828.3240580265         73914.16400269732         57733.388250736           
315413.9178943597         281090.1723657709         74011.48601513531         57733.39280261438         
315141.9981350758         281351.7169772213         74108.83342024239         57733.39735449274         
314869.7872997604         281612.9577751585         74206.20606360838         57733.40190637112         
314597.2856459468         281873.894641964          74303.60379104708         57733.40645824949         
314324.4934309232         282134.5274596024         74401.02644858502         57733.41101012786         
314051.4109117296         282394.8561096289         74498.47388246299         57733.41556200623         
313778.0383451597         282654.8804731918         74595.94593913521         57733.4201138846          
313504.3759877583         282914.6004310382         74693.44246527091         57733.42466576297         
313230.4240958451         283174.0158634987         74790.96330774309         57733.42921764134         
312956.1829254892         283433.126650512          74888.50831364049         57733.43376951972         
312681.6527325115         283691.9326716272         74986.07733026656         57733.43832139809         
312406.8337725088         283950.4338059874         75083.67020512835         57733.44287327646         
312131.7263008563         284208.6299323317         75181.28678593563         57733.44742515483         
311856.3305726818         284466.5209290207         75278.92692061266         57733.4519770332          
311580.6468428842         284724.1066740237         75376.59045728973         57733.45652891157         
311304.6753661583         284981.3870449038         75474.27724429189         57733.46108078994         
311028.4163969411         285238.3619188646         75571.98713016376         57733.46563266832         
310751.8701894637         285495.0311727113         75669.71996364543         57733.47018454668         
310475.0369977484         285751.394682858          75767.4755936744          57733.47473642506         
310197.9170755822         286007.4523253512         75865.25386939719         57733.47928830343         
309920.5106765416         286263.2039758546         75963.0546401584          57733.4838401818          
309642.8180539889         286518.6495096551         76060.87775550234         57733.48839206017         
309364.8394610743         286773.788801665          76158.7230651721          57733.49294393855         
309086.5751507378         287028.6217264236         76256.59041910878         57733.49749581692         
308808.0253757054         287283.148158104          76354.47966745305         57733.50204769529         
308529.1903885194         287537.367970492          76452.39066053172         57733.50659957366         
308250.0704414843         287791.2810370337         76550.32324888211         57733.51115145203         
307970.665786719          288044.8872307962         76648.27728322845         57733.5157033304          
307690.9766761531         288298.1864244742         76746.2526144836          57733.52025520877         
307411.0033615012         288551.1784904146         76844.24909376079         57733.52480708715         
307130.7460942866         288803.8633006            76942.26657236263         57733.52935896551         
306850.205125838          289056.2407266552         77040.30490178287         57733.53391084389         
306569.3807072914         289308.3106398489         77138.36393370558         57733.53846272226         
306288.2730895918         289560.0729110959         77236.44352000421         57733.54301460063         
306006.8825234897         289811.5274109624         77334.54351274333         57733.547566479           
305725.2092595648         290062.6740096513         77432.66376416785         57733.55211835737         
305443.2535482005         290313.5125770252         77530.80412671459         57733.55667023575         
305161.0156395797         290564.0429826129         77628.96445301404         57733.56122211411         
304878.4957837372         290814.2650955713         77727.14459586701         57733.56577399249         
304595.6942305053         291064.1787847314         77825.34440826882         57733.57032587086         
304312.6112295381         291313.7839185823         77923.56374339858         57733.57487774923         
304029.2470303361         291563.0803652551         78021.80245460822         57733.5794296276          
303745.6018821907         291812.0679925694         78120.0603954468          57733.58398150597         
303461.6760342435         292060.7466679897         78218.33741963474         57733.58853338435         
303177.4697354533         292309.1162586549         78316.63338107793         57733.59308526271         
302892.9832346269         292557.1766313568         78414.94813385456         57733.59763714109         
302608.2167803916         292804.9276525642         78513.28153222677         57733.60218901946         
302323.1706211917         293052.3691884296         78611.63343064218         57733.60674089783         
302037.8450053413         293299.50110475           78710.00368371108         57733.6112927762          
301752.2401809692         293546.3232670136         78808.39214623021         57733.61584465457         
301466.3563960432         293792.8355403831         78906.79867317213         57733.62039653294         
301180.1938983889         294039.0377896843         79005.22311967716         57733.62494841131         
300893.7529356627         294284.9298794304         79103.66534106479         57733.62950028969         
300607.0337553536         294530.5116738224         79202.125192833           57733.63405216806         
300320.0366048077         294775.7830367337         79300.60253064762         57733.63860404643         
300032.7617312297         295020.7438317122         79399.09721034167         57733.6431559248          
299745.2093816562         295265.3939220027         79497.60908792679         57733.64770780317         
299457.3798029796         295509.7331705319         79596.13801958268         57733.65225968154         
299169.2732419445         295753.7614399134         79694.68386165891         57733.65681155991         
298880.8899451491         295997.4785924503         79793.24647067409         57733.66136343829         
298592.2301590411         296240.88449014           79891.82570331747         57733.66591531665         
298303.2941299422         296483.9789946591         79990.4214164388          57733.67046719503         
298014.0821040207         296726.7619673864         80089.03346705937         57733.6750190734          
297724.5943272873         296969.2332694085         80187.66171237397         57733.67957095177         
297434.8310456492         297211.3927614824         80286.30600972821         57733.68412283014         
297144.7925048529         297453.2403040807         80384.96621664212         57733.68867470852         
296854.4789505153         297694.7757573706         80483.6421907972          57733.69322658689         
296563.8906281189         297935.9989812205         80582.33379003825         57733.69777846526         
296273.0277830138         298176.9098352009         80681.04087237261         57733.70233034363         
295981.890660419          298417.5081785861         80779.76329596942         57733.706882222           
295690.4795054176         298657.79387036           80878.50091916139         57733.71143410037         
295398.7945629827         298897.7667691996         80977.25360043441         57733.71598597874         
295106.8360779425         299137.4267335038         81076.02119844133         57733.72053785712         
294814.6042950058         299376.7736213756         81174.80357199158         57733.72508973548         
294522.099458758          299615.8072906294         81273.60058005298         57733.72964161386         
294229.3218136614         299854.5275987916         81372.41208175094         57733.73419349223         
293936.2716040576         300092.9344031021         81471.23793636785         57733.7387453706          
293642.9490741626         300331.0275605202         81570.07800334474         57733.74329724897         
293349.3544680979         300568.8069277041         81668.93214226869         57733.74784912734         
293055.4880298327         300806.2723610555         81767.80021289605         57733.75240100572         
292761.3500032384         301043.4237166823         81866.68207513014         57733.75695288408         
292466.940632084          301280.260850404          81965.57758902319         57733.76150476246         
292172.2601600084         301516.7836177747         82064.48661478741         57733.76605664083         
291877.3088305449         301752.9918740671         82163.40901278485         57733.7706085192          
291582.0868871167         301988.8854742782         82262.34464352913         57733.77516039757         
291286.5945730383         302224.4642731308         82361.29336768475         57733.77971227594         
290990.8321315172         302459.7281250742         82460.25504606648         57733.78426415432         
290694.7998056485         302694.6768842904         82559.22953964099         57733.78881603268         
290398.4978384408         302929.3104046779         82658.21670951684         57733.79336791106         
290101.9264727873         303163.6285398749         82757.21641695556         57733.79791978943         
289805.0859514612         303397.6311432635         82856.22852337339         57733.8024716678          
289507.9765171706         303631.3180679342         82955.2528903194          57733.80702354617         
289210.5984125004         303864.689166729          83054.28937949843         57733.81157542454         
288912.9518799373         304097.7442922252         83153.337852761           57733.81612730291         
288615.0371618946         304330.4832967204         83252.39817209337         57733.82067918128         
288316.8545006544         304562.9060322758         83351.47019964024         57733.82523105966         
288018.4041384222         304795.012350679          83450.55379768307         57733.82978293802         
287719.686317322          305026.8021034504         83549.64882864182         57733.8343348164          
287420.7012793682         305258.2751418641         83648.75515508601         57733.83888669477         
287121.4492664963         305489.4313169296         83747.87263972244         57733.84343857315         
286821.9305205283         305720.2704794166         83847.00114540843         57733.84799045151         
286522.145283234          305950.7924798159         83946.14053512811         57733.85254232989         
286222.0937962718         306180.9971683809         84045.2906720149          57733.85709420826         
285921.7763012144         306410.884395113          84144.45141934168         57733.86164608663         
285621.193039574          306640.4540097459         84243.62264051092         57733.866197965           
285320.3442527429         306869.705861788          84342.80419907715         57733.87074984337         
285019.2301820492         307098.6398004869         84441.99595872554         57733.87530172174         
284717.851068752          307327.2556748338         84541.1977832738          57733.87985360011         
284416.2071540122         307555.5533335863         84640.4095366828          57733.88440547849         
284114.2986789179         307783.5326252519         84739.631083047           57733.88895735686         
283812.1258844795         308011.1933980941         84838.86228659604         57733.89350923523         
283509.689011631          308238.5355001332         84938.10301169421         57733.8980611136          
283206.9883012306         308465.5587791476         85037.35312283979         57733.90261299197         
282904.0239940564         308692.2630826784         85136.61248466672         57733.90716487034         
282600.7963308317         308918.6482580148         85235.88096193504         57733.91171674871         
282055.3138735921         309324.601457665          85414.26316605124         57733.91989529465         
281508.9834018716         309729.5230399504         85592.67357869865         57733.92807384059         
280961.8063101823         310133.4121133666         85771.1114186528          57733.93625238653         
280413.783992339          310536.2677839726         85949.57590603946         57733.94443093248         
279864.9178414582         310938.08915542           86128.06626233172         57733.95260947842         
279315.2092500172         311338.8753289506         86306.58171032474         57733.96078802436         
278764.659609861          311738.6254034228         86485.12147413006         57733.9689665703          
278213.2703121784         312137.3384753585         86663.68477918085         57733.97714511625         
277661.0427475952         312535.013638914          86842.27085219444         57733.98532366219         
277107.9783061505         312931.6499859265         87020.87892117775         57733.99350220813         
276554.0783773031         313327.2466059407         87199.50821542133         57734.00168075407         
275999.344349987          313721.8025862027         87378.15796547591         57734.00985930001         
275443.7776126118         314115.3170116898         87556.82740314878         57734.01803784595         
274887.3795530617         314507.7889651407         87735.5157615004          57734.02621639189         
274330.1515587516         314899.2175270491         87914.22227482099         57734.03439493783         
273772.0950166259         315289.6017756927         88092.9461786274          57734.04257348377         
273213.2113131576         315678.9407871627         88271.68670965952         57734.05075202971         
272653.5018344097         316067.2336353526         88450.44310585529         57734.05893057565         
272092.9679660018         316454.4793920075         88629.21460635834         57734.06710912159         
271531.6110931724         316840.677126712          88808.00045149293         57734.07528766753         
270969.4326007821         317225.825906916          88986.79988275877         57734.08346621348         
270406.433873287          317609.9247979769         89165.61214283651         57734.09164475942         
269842.6162948306         317992.9728631298         89344.43647555224         57734.09982330536         
269277.9812492164         318374.9691635306         89523.2721258831          57734.1080018513          
268712.5301199111         318755.9127582792         89702.11833995218         57734.11618039724         
268146.264290099          319135.8027044124         89880.97436500623         57734.12435894318         
267579.1851426791         319514.6380569303         90059.83944941282         57734.13253748912         
267011.294060261          319892.4178688236         90238.71284265736         57734.14071603506         
266442.5924252195         320269.1411910653         90417.59379532123         57734.14889458101         
265873.0816196902         320644.8070726377         90596.48155907891         57734.15707312695         
265302.7630255664         321019.4145605579         90775.37538669523         57734.16525167289         
264731.6380245519         321392.9626998702         90954.27453200369         57734.17343021883         
264159.7079981569         321765.4505336713         91133.17824990371         57734.18160876477         
263586.9743277            322136.8771031331         91312.08579635588         57734.18978731072         
263013.4383943357         322507.2414475082         91490.99642836889         57734.19796585666         
262439.1015790883         322876.5426041334         91669.90940398432         57734.2061444026          
261863.9652628206         323244.7796084693         91848.82398228251         57734.21432294854         
261288.0308262938         323611.9514940886         92027.73942335918         57734.22250149448         
260711.2996501618         323978.0572926995         92206.65498832287         57734.23068004042         
260133.7731149659         324343.0960341714         92385.56993929263         57734.23885858636         
259555.4526011869         324707.0667465254         92564.48353937682         57734.2470371323          
258976.3394892402         325069.9684559587         92743.39505267076         57734.25521567824         
258396.4351594684         325431.8001868682         92922.30374425444         57734.26339422418         
257815.7409921948         325792.5609618416         93101.20888017153         57734.27157277012         
257234.2583677164         326152.249801681          93280.10972742716         57734.27975131606         
256651.9886662973         326510.8657254262         93459.00555398563         57734.287929862           
256068.9332682211         326868.4077503457         93637.89562874971         57734.29610840794         
255485.0935537904         327224.8748919556         93816.77922155651         57734.30428695389         
254900.4709032935         327580.2661640571         93995.65560318314         57734.31246549983         
254315.0666970955         327934.5805787058         94174.52404531435         57734.32064404577         
253728.8823156049         328287.817146248          94353.38382054832         57734.32882259171         
253141.9191392725         328639.9748753398         94532.23420239254         57734.33700113765         
252554.1785486428         328991.0527729374         94711.07446524358         57734.34517968359         
251965.6619243466         329341.0498443191         94889.90388438501         57734.35335822953         
251376.3706470925         329689.9650931071         95068.72173598516         57734.36153677548         
250786.3060977188         330037.7975212578         95247.52729707721         57734.36971532142         
250195.4696571848         330384.5461290829         95426.31984555715         57734.37789386736         
249603.8627065624         330730.2099152715         95605.09866018163         57734.3860724133          
249011.4866270875         331074.7878768793         95783.86302054823         57734.39425095924         
248418.3428001508         331418.2790093502         95962.61220709333         57734.40242950518         
247824.4326072895         331760.6823065369         96141.34550109024         57734.41060805112         
247229.7574302444         332101.9967606873         96320.06218462744         57734.41878659707         
246634.3186509242         332442.2213624789         96498.76154061453         57734.42696514301         
246038.1176514365         332781.3551010186         96677.44285276854         57734.43514368895         
245441.1558141112         333119.396963846          96856.10540560212         57734.44332223489         
244843.4345214984         333456.3459369501         97034.74848441994         57734.45150078083         
244244.9551563579         333792.2010047895         97213.37137531636         57734.45967932677         
243645.7191017102         334126.9611502814         97391.9733651565          57734.46785787271         
243045.7277408264         334460.6253548219         97570.55374157413         57734.47603641865         
242444.982457218          334793.1925983048         97749.11179296975         57734.48421496459         
241843.4846346871         335124.6618591116         97927.64680849151         57734.49239351053         
241241.2356573165         335455.0321141302         98106.15807803336         57734.50057205647         
240638.2369094586         335784.3023387743         98284.64489223303         57734.50875060241         
240034.4897757857         336112.4715069726         98463.10654245316         57734.51692914835         
239429.9956412795         336439.5385911872         98641.54232077938         57734.5251076943          
238824.7558912266         336765.5025624296         98819.95152001659         57734.53328624024         
238218.7719112416         337090.3623902624         98998.33343367753         57734.54146478618         
237612.0450872964         337414.1170427979         99176.68735596986         57734.54964333212         
237004.576805682          337736.7654867301         99355.01258180152         57734.55782187806         
236396.3684530649         338058.3066873193         99533.30840676049         57734.56600042401         
235787.4214164757         338378.7396084112         99711.57412711269         57734.57417896995         
235177.7370832973         338698.0632124539         99889.80903980017         57734.58235751589         
234567.3168413146         339016.2764604869         100068.0124424226         57734.59053606183         
233956.1620787026         339333.3783121587         100246.1836332355         57734.59871460777         
233344.2741840145         339649.3677257445         100424.321911148          57734.60689315371         
232731.6545462308         339964.2436581341         100602.426575705          57734.61507169965         
232118.3045547474         340278.0050648495         100780.4969270849         57734.62325024559         
231504.2255993632         340590.6509000622         100958.5322660976         57734.63142879153         
230889.4190703429         340902.1801165751         101136.5318941632         57734.63960733748         
230273.8863583427         341212.5916658672         101314.4951133257         57734.64778588342         
229657.6288545077         341521.8844980608         101492.4212262225         57734.65596442936         
229040.6479504315         341830.0575619498         101670.3095360901         57734.6641429753          
228422.94503815           342137.1098050138         101848.1593467594         57734.67232152124         
227804.5215101907         342443.0401734052         102025.9699626387         57734.68050006718         
227185.3787595593         342747.8476119664         102203.740688711          57734.68867861312         
226565.5181797268         343051.5310642457         102381.4708305325         57734.69685715906         
225944.9411646778         343354.0894724845         102559.1596942144         57734.705035705           
225323.6491088977         343655.5217776343         102736.8065864212         57734.71321425094         
224701.6434073585         343955.8269193714         102914.4108143682         57734.72139279688         
224078.925455568          344255.0038360856         103091.9716858045         57734.72957134282         
223455.4966495558         344553.051464895          103269.4885090101         57734.73774988877         
222831.3583858595         344849.9687416615         103446.9605927945         57734.74592843471         
222206.5120615801         345145.7546009762         103624.387246477          57734.75410698065         
221580.9590743402         345440.4079761855         103801.7677798915         57734.76228552659         
220954.7008223115         345733.9277993888         103979.1015033743         57734.77046407254         
220327.7387042354         346026.3130014377         104156.3877277531         57734.77864261848         
219700.0741194158         346317.5625119483         104333.6257643434         57734.78682116442         
219071.708467704          346607.6752593152         104510.8149249463         57734.79499971036         
218442.6431495477         346896.6501706994         104687.9545218308         57734.8031782563          
217812.879565976          347184.4861720426         104865.043867732          57734.81135680224         
217182.4191185845         347471.1821880814         105042.0822758485         57734.81953534818         
216551.2632095836         347756.7371423349         105219.0690598252         57734.82771389412         
215919.4132417838         348041.1499571187         105396.0035337513         57734.83589244006         
215286.8706185799         348324.4195535586         105572.8850121573         57734.844070986           
214653.6367439997         348606.5448515782         105749.7128099984         57734.85224953194         
214019.7130226886         348887.5247699126         105926.4862426519         57734.86042807788         
213385.1008599011         349167.3582261186         106103.2046259132         57734.86860662383         
212749.8016615204         349446.0441365741         106279.867275985          57734.87678516977         
212113.816834086          349723.5814164741         106456.4735094655         57734.88496371571         
211477.1477847485         349999.9689798546         106633.0226433519         57734.89314226165         
210839.7959213258         350275.2057395779         106809.5139950221         57734.90132080759         
210201.7626522864         350549.2906073453         106985.946882232          57734.90949935353         
209563.0493867337         350822.2224937095         107162.3206231129         57734.91767789947         
208923.657534454          351094.0003080623         107338.6345361546         57734.92585644541         
208283.5885058999         351364.6229586471         107514.8879402027         57734.93403499135         
207642.8437121745         351634.0893525708         107691.0801544561         57734.9422135373          
207001.4245650788         351902.3983957918         107867.2104984496         57734.95039208324         
206359.3324770957         352169.5489931317         108043.2782920518         57734.95857062918         
205716.5688613727         352435.5400482874         108219.2828554618         57734.96674917512         
205073.1351317704         352700.3704638183         108395.2235091925         57734.97492772106         
204429.0327028525         352964.0391411558         108571.0995740665         57734.98310626701         
203784.2629898402         353226.544980625          108746.9103712188         57734.99128481295         
203138.8274087032         353487.8868814164         108922.6552220712         57734.99946335889         
202492.7273761138         353748.0637416081         109098.3334483353         57735.00764190483         
201845.9643094369         354007.0744581737         109273.9443720079         57735.01582045077         
201198.5396267776         354264.9179269703         109449.4873153547         57735.02399899671         
200550.4547469643         354521.5930427495         109624.9616009062         57735.03217754265         
199901.7110895306         354777.0986991677         109800.3665514559         57735.04035608859         
199252.3100747635         355031.4337887738         109975.7014900422         57735.04853463453         
198602.2531236855         355284.5972030201         110150.9657399462         57735.05671318047         
197951.5416580368         355536.5878322722         110326.158624688          57735.06489172641         
197300.1771003233         355787.4045657968         110501.2794680101         57735.07307027235         
196648.1608737982         356037.0462917718         110676.3275938738         57735.08124881829         
195995.4944024519         356285.5118972939         110851.3023264548         57735.08942736424         
195342.1791110297         356532.800268376          111026.2029901317         57735.09760591018         
194688.2164250579         356778.9102899423         111201.0289094745         57735.10578445612         
194033.6077707964         357023.8408458477         111375.7794092464         57735.11396300206         
193378.3545752932         357267.5908188627         111550.4538143855         57735.122141548           
192722.4582663662         357510.1590906832         111725.0514500017         57735.13032009394         
192065.9202725846         357751.54454194           111899.5716413725         57735.13849863988         
191408.7420233166         357991.7460521854         112074.0137139267         57735.14667718582         
190750.9249487103         358230.7624999032         112248.3769932404         57735.15485573177         
190092.4704796755         358468.5927625175         112422.6608050328         57735.16303427771         
189433.3800479306         358705.2357163799         112596.8644751503         57735.17121282365         
188773.6550859841         358940.6902367785         112770.9873295618         57735.17939136959         
188113.2970271155         359174.9551979464         112945.028694355          57735.18756991553         
187452.3073054225         359408.0294730492         113118.9878957196         57735.19574846147         
186790.6873558093         359639.9119341911         113292.864259942          57735.20392700742         
186128.4386139382         359870.6014524327         113466.6571134061         57735.21210555336         
185465.5625163207         360100.0968977642         113640.3657825688         57735.2202840993          
